const,acousticness,danceability,instrumentalness,liveness,loudness,speechiness,tempo,valence,duration_ms,y_hat,y
1,0.267,0.7909999999999999,0.0,0.22699999999999998,-2.43,0.0623,104.959,0.51,194037,45.52363491136338,70
1,0.0932,0.725,2.33e-06,0.11199999999999999,-7.2860000000000005,0.055,82.96600000000002,0.5660000000000001,176787,44.139718021067274,59
1,0.0169,0.7240000000000001,3.5e-05,0.141,-7.896,0.235,140.056,0.515,186013,43.313067574241465,65
1,0.627,0.452,0.0,0.0645,-8.687000000000001,0.0337,97.98700000000001,0.33,205402,37.31984787787208,8
1,0.7490000000000001,0.728,0.0,0.0996,-9.966000000000001,0.0622,130.02200000000002,0.629,147800,35.28321902532425,94
1,0.016,0.8240000000000001,4.95e-05,0.11699999999999999,-5.312,0.177,95.11399999999999,0.8959999999999999,210329,41.954355830774645,81
1,0.693,0.873,0.0017,0.10800000000000001,-8.554,0.0646,100.037,0.5820000000000001,175753,39.79644714967685,76
1,0.643,0.599,1.57e-06,0.149,-4.95,0.0314,113.82,0.0678,230880,44.401440040608534,81
1,0.172,0.945,0.00036,0.322,-6.6,0.207,123.109,0.631,141893,43.25918635219402,81
1,0.6509999999999999,0.9079999999999999,0.0,0.195,-7.651,0.196,99.959,0.505,132885,40.34086865524133,74
1,0.0229,0.65,0.0,0.121,-4.013999999999999,0.0599,144.995,0.223,225668,49.56554513192912,82
1,0.11900000000000001,0.5539999999999999,0.0,0.629,-3.9360000000000004,0.0395,115.056,0.46299999999999997,160120,39.53150675587272,81
1,0.493,0.747,0.000425,0.332,-6.154,0.289,96.988,0.585,164318,36.90474352868431,72
1,0.575,0.493,0.0,0.267,-6.997000000000001,0.0366,152.03,0.375,256573,36.916805449909084,69
1,0.491,0.746,0.00124,0.0863,-6.077999999999999,0.054000000000000006,124.992,0.499,174720,42.05551077134831,72
1,0.00231,0.67,1.7199999999999998e-05,0.3,-5.221,0.0305,130.041,0.789,261013,40.661040955339246,78
1,0.675,0.659,3.9200000000000004e-05,0.3,-9.644,0.0343,127.962,0.39799999999999996,300001,37.248959495683984,72
1,0.816,0.856,0.0,0.0906,-6.9,0.0408,121.77600000000001,0.7509999999999999,252594,37.20592318436985,75
1,0.423,0.86,1.85e-06,0.096,-8.512,0.221,128.096,0.237,240000,45.92053168800446,70
1,0.564,0.6409999999999999,0.0,0.114,-6.772,0.139,77.005,0.622,273233,37.0883043581887,46
1,0.336,0.8,0.00031099999999999997,0.184,-4.779,0.0831,99.98899999999999,0.23399999999999999,212406,47.990048173440755,73
1,0.263,0.718,1.56e-06,0.228,-11.064,0.205,129.582,0.636,177856,37.1658518276867,76
1,0.884,0.629,0.0776,0.124,-11.735,0.0424,76.994,0.191,184638,37.64871696301163,85
1,0.34,0.7140000000000001,0.0,0.0801,-1.102,0.444,78.032,0.904,160000,36.649217586921154,68
1,0.0686,0.674,0.0018800000000000002,0.39299999999999996,-7.567,0.0892,112.05,0.33,176547,43.87464620495115,95
1,0.183,0.8270000000000001,0.0,0.084,-3.966,0.185,88.064,0.486,187500,46.815283890303135,81
1,0.021,0.672,0.0,0.32299999999999995,-3.764,0.0397,123.056,0.6459999999999999,182200,42.6730948910727,88
1,0.0311,0.871,0.000124,0.0838,-8.932,0.0576,127.001,0.612,173386,45.88047568433598,76
1,0.703,0.868,0.0,0.102,-6.687,0.445,133.928,0.7759999999999999,115200,34.28857865758375,67
1,0.247,0.746,0.0,0.10099999999999999,-7.956,0.16399999999999998,89.977,0.4970000000000001,181733,42.77715258363156,99
1,0.0857,0.58,0.000254,0.478,-1.9280000000000002,0.0349,150.018,0.213,188900,45.933748322403076,79
1,0.588,0.7659999999999999,0.0,0.0988,-9.797,0.0401,108.08200000000001,0.57,199993,38.90328549744086,71
1,0.6990000000000001,0.484,0.861,0.105,-4.176,0.0687,160.006,0.46799999999999997,141395,34.51561170542425,74
1,0.45,0.685,0.0,0.22699999999999998,-4.503,0.0664,80.03699999999998,0.315,177000,43.63150873215101,78
1,0.0264,0.611,0.0,0.251,-5.688,0.341,178.46200000000005,0.39299999999999996,132303,41.815858648327946,94
1,0.6609999999999999,0.935,0.000395,0.152,-1.9469999999999998,0.214,109.086,0.6409999999999999,136514,41.65069765176595,75
1,0.115,0.6759999999999999,0.0,0.132,-1.5730000000000002,0.0423,120.029,0.594,167573,45.07871595658416,84
1,0.3,0.815,4.83e-06,0.091,-4.65,0.207,176.007,0.7859999999999999,345241,40.83574408942005,88
1,0.113,0.711,0.0,0.188,-4.678,0.0587,130.013,0.79,177810,40.931054263475886,81
1,0.0161,0.953,1.74e-05,0.10300000000000001,-9.935,0.203,119.90299999999999,0.305,234963,50.088269874082876,67
1,0.6659999999999999,0.962,5.7399999999999986e-05,0.17600000000000002,1.509,0.0554,130.003,0.968,165231,40.27740511835469,72
1,0.386,0.531,0.0,0.942,-5.897,0.05,123.414,0.467,192632,32.888881489630634,72
1,0.627,0.6679999999999999,0.0,0.923,-5.937,0.0527,108.138,0.7,187986,29.811871219590568,73
1,0.35600000000000004,0.48,0.0,0.626,-7.402,0.195,153.61,0.536,170197,31.842753160739655,65
1,0.366,0.7929999999999999,4.27e-06,0.962,-2.44,0.0336,134.012,0.8270000000000001,237517,34.31583584327274,83
1,0.0883,0.6659999999999999,0.0,0.084,-3.654,0.174,144.47899999999996,0.782,166388,40.773932506913056,81
1,0.292,0.7140000000000001,0.0,0.812,-5.1,0.0312,93.052,0.402,170877,39.57307142552704,81
1,0.342,0.394,0.0,0.982,-2.657,0.334,157.925,0.588,158969,27.790434730359998,79
1,0.255,0.626,0.0,0.16,-5.869,0.103,100.004,0.621,155798,39.76208208183374,74
1,0.621,0.7140000000000001,0.0,0.127,-4.4030000000000005,0.0545,123.804,0.789,174863,36.63650466780886,81
1,0.591,0.662,0.00233,0.0709,-5.149,0.0479,176.956,0.705,156996,37.06218016837936,82
1,0.86,0.579,2.02e-06,0.0945,-13.975,0.368,102.374,0.741,155125,25.807831346390486,81
1,0.181,0.8109999999999999,2.55e-05,0.0784,-5.113,0.0615,144.015,0.6629999999999999,129782,44.20935683376696,82
1,0.0917,0.818,0.0,0.0992,-5.325,0.274,174.03799999999995,0.868,161653,40.28501994791348,81
1,0.292,0.616,0.0,0.268,-2.895,0.106,147.88299999999995,0.348,210080,43.41556796001491,80
1,0.384,0.769,0.0,0.949,-4.864,0.0714,77.487,0.8340000000000001,168080,32.32371885353942,77
1,0.16,0.428,0.0,0.6809999999999999,-6.317,0.207,176.21200000000005,0.637,202597,31.43836177347002,79
1,0.445,0.5429999999999999,0.0,0.95,-3.755,0.235,153.996,0.5660000000000001,193670,30.37284634317969,79
1,0.24,0.528,0.0,0.333,-3.123,0.0851,152.37,0.7140000000000001,181930,36.75531270114853,79
1,0.0125,0.794,0.0,0.0952,-4.521,0.0842,123.941,0.677,183290,45.60926150070237,89
1,0.159,0.605,0.0,0.956,-3.616,0.0481,141.954,0.29600000000000004,201856,39.69896762676172,69
1,0.108,0.59,0.0,0.93,-5.501,0.0616,167.991,0.565,194580,35.302267156379294,70
1,0.479,0.8270000000000001,0.0,0.409,-5.113,0.0719,135.944,0.85,173892,36.279797393626154,64
1,0.611,0.552,0.0,0.763,-5.435,0.129,117.582,0.528,157186,31.12078921542045,78
1,0.515,0.605,0.0,0.419,-4.699,0.0403,110.081,0.451,190245,38.15141522035543,77
1,0.0167,0.77,0.0107,0.353,-5.484,0.0495,121.975,0.898,176840,39.75856534000243,97
1,0.471,0.61,0.0,0.83,-3.94,0.17600000000000002,81.023,0.7170000000000001,180346,30.88784083257256,77
1,0.331,0.691,0.0,0.0545,-6.64,0.0455,125.87,0.905,172076,37.13477402416109,72
1,0.272,0.624,0.0,0.147,-5.575,0.0483,76.805,0.513,196406,42.000053994023425,77
1,0.445,0.39,0.0,0.911,-3.846,0.409,195.62,0.47,181670,27.637531709167416,70
1,0.0604,0.665,0.0,0.959,-4.434,0.0567,131.57299999999998,0.6579999999999999,147748,36.09852362630858,78
1,0.488,0.605,0.0,0.333,-6.312,0.0383,142.061,0.57,205786,36.65621829790176,76
1,0.0486,0.741,0.0,0.965,-1.401,0.0456,124.984,0.725,180736,38.19587088729903,76
1,0.14400000000000002,0.457,0.0,0.679,-7.729,0.0278,77.048,0.17600000000000002,249847,39.96877530837405,79
1,0.5710000000000001,0.643,0.0,0.17600000000000002,-7.83,0.0986,146.048,0.769,162208,33.664933165022596,62
1,0.556,0.8029999999999999,1.47e-06,0.0975,-4.117,0.0344,120.134,0.8320000000000001,162750,38.75345822560318,73
1,0.17800000000000002,0.68,0.0,0.223,-1.94,0.0589,173.997,0.924,143448,38.554163701124516,78
1,0.00146,0.514,9.54e-05,0.0897,-5.934,0.0598,171.005,0.334,200040,45.04926967517797,100
1,0.0518,0.741,0.0,0.491,-3.64,0.0282,128.036,0.885,164407,38.92791635245011,76
1,0.688,0.825,0.000161,0.17,-6.401,0.0988,98.078,0.54,209755,39.91708975840648,72
1,0.731,0.726,0.0,0.696,-8.765,0.135,144.026,0.348,173333,34.32416316628738,97
1,0.0391,0.339,0.0,0.0809,-7.422999999999999,0.0339,133.096,0.324,231285,41.660374472071844,68
1,0.331,0.632,0.0,0.16,-6.74,0.0794,91.81,0.674,150026,38.189497549965665,78
1,0.0601,0.695,0.00013000000000000002,0.242,-4.854,0.096,145.984,0.471,126379,44.51021594908546,78
1,0.098,0.8809999999999999,0.0187,0.101,-7.681,0.0343,124.023,0.965,181306,41.13705868910647,81
1,0.596,0.862,0.0,0.108,-5.7029999999999985,0.335,99.864,0.541,188388,40.2339193767464,77
1,0.021,0.672,0.0,0.32299999999999995,-3.764,0.0397,123.056,0.6459999999999999,182200,42.6730948910727,88
1,0.00337,0.8240000000000001,6.42e-06,0.217,-5.817,0.05,120.002,0.0611,281273,53.76182172502166,0
1,0.469,0.637,0.0,0.343,-3.68,0.198,118.889,0.691,175219,35.52784282899725,76
1,0.289,0.83,3.04e-06,0.113,-8.82,0.209,81.604,0.845,247059,38.36824080805641,87
