const,acousticness,danceability,energy,instrumentalness,liveness,y_hat,y
1,0.884,0.629,0.306,0.0776,0.124,31.542459528873792,85
1,0.34,0.7140000000000001,0.82,0.0,0.0801,40.48826136314768,68
1,0.0686,0.674,0.774,0.0018800000000000002,0.39299999999999996,40.59321903919526,95
1,0.183,0.8270000000000001,0.629,0.0,0.084,43.830645662473216,81
1,0.021,0.672,0.855,0.0,0.32299999999999995,42.01808372294958,88
1,0.0311,0.871,0.341,0.000124,0.0838,46.67834610953141,76
1,0.703,0.868,0.479,0.0,0.102,36.427247378637304,67
1,0.247,0.746,0.69,0.0,0.10099999999999999,41.98892382845046,99
1,0.0857,0.58,0.898,0.000254,0.478,38.50230752125257,79
1,0.588,0.7659999999999999,0.331,0.0,0.0988,37.472159966657905,71
1,0.6990000000000001,0.484,0.7490000000000001,0.861,0.105,30.863291646301075,74
1,0.45,0.685,0.764,0.0,0.22699999999999998,36.992251031504196,78
1,0.0264,0.611,0.688,0.0,0.251,42.42848077227324,94
1,0.6609999999999999,0.935,0.8320000000000001,0.000395,0.152,36.69102057547747,75
1,0.115,0.6759999999999999,0.8690000000000001,0.0,0.132,42.855357067855934,84
1,0.3,0.815,0.715,4.83e-06,0.091,41.854265900067574,88
1,0.113,0.711,0.9159999999999999,0.0,0.188,42.477803320622236,81
1,0.0161,0.953,0.536,1.74e-05,0.10300000000000001,47.161658302659454,67
